person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
S-246,Male,1970,unreported,HS/GED,Roseville,yes,Supervisor,11.72,17/11/2015,Graduated,04/05/2016,QA,Entered Military,Classroom,05/06/2016,Project Manager,Branch Messenger,24.39,11/02/2017,,,
J-247,Other,1968,unreported,Graduate and Beyond,St. Paul,no,Cashier,13.64,23/07/2017,Withdrew,12/01/2018,IT Fundamentals,Entered Military,Online,17/02/2018,Temp Designer,Great North Labs,25.39,08/08/2018,,,
Y-248,Unreported,1965,no,Graduate and Beyond,Edina,yes,Support,14.80,18/11/2015,Withdrew,15/03/2016,UX,Enrolled in Additional Training,Classroom,25/05/2016,Developer,Osborn 370,25.93,16/06/2016,,,
J-249,Unreported,1982,no,Associates,Brooklyn Center,no,Contractor,12.21,11/05/2016,Graduated,22/02/2017,IT Fundamentals,Entered Employment,Online,09/05/2017,Designer,Google,26.67,23/01/2018,IT Support,Google,26.19
T-250,Other,1967,no,Bachelors,Eden Prairie,yes,,12.63,20/08/2017,Removed,10/12/2017,IT Fundamentals,Institutionalized,Online,01/01/2019,Junior Developer,Foodsby,26.25,04/01/2020,Programmer,Apple,29.94
C-251,Other,1992,yes,Some College,Minneapolis,no,Representative,12.59,14/01/2015,Withdrew,02/03/2015,IT Fundamentals,Enrolled in Additional Training,Online,19/06/2015,IT Support,Branch Messenger,26.43,19/03/2016,,,
Y-252,Unreported,1986,yes,Some College,Minneapolis,no,,13.31,24/08/2016,Removed,05/01/2017,IT Fundamentals,Entered Employment,Online,24/03/2017,Project Manager,Merrill Corporation,26.82,22/07/2017,Junior Designer,Bright Health,30.79
S-253,Other,1961,no,Associates,Plymouth,yes,Contractor,12.54,11/01/2017,Graduated,02/10/2017,QA,Entered Employment,Classroom,26/04/2018,Junior Designer,Great North Labs,26.05,02/05/2018,,,
P-254,Female,1967,no,Some College,Plymouth,no,,10.43,26/04/2015,Withdrew,20/11/2015,UX,Health/Medical,Online,18/08/2016,Developer,Bite Squad,26.15,11/08/2017,,,
C-255,Other,1957,yes,HS/GED,St. Paul,no,Temp,10.34,05/02/2015,Graduated,11/08/2015,QA,Incarcerated,Classroom,19/11/2015,Web Developer,Osborn 370,30.15,26/12/2015,,,
Y-256,Unreported,1974,no,HS/GED,Robbinsdale,yes,Manager,11.34,13/04/2016,Graduated,26/11/2016,IT Fundamentals,Incarcerated,Online,15/09/2017,Temp Developer,Google,30.74,07/12/2017,IT Support,Bite Squad,25.45
P-257,Unreported,1992,no,Associates,Brooklyn Center,no,Representative,9.65,15/09/2015,Withdrew,04/11/2015,UX,Enrolled in Additional Training,Online,08/05/2016,Project Manager,Code 42,26.23,02/09/2016,Web Developer,Code 42,29.65
J-258,Female,1951,no,HS/GED,Brooklyn Center,yes,Cashier,9.38,20/06/2017,Withdrew,17/11/2017,QA,Entered Employment,Online,21/04/2018,Temp Designer,Osborn 370,29.53,25/11/2018,,,
T-259,Unreported,1996,unreported,HS/GED,Minneapolis,no,Manager,12.27,11/11/2017,Removed,09/04/2018,QA,Entered Employment,Online,,,,,28/05/2019,,,
T-260,Unreported,1994,yes,Associates,Eden Prairie,yes,Representative,14.17,04/01/2015,Removed,22/04/2015,IT Fundamentals,Entered Military,Online,14/10/2015,Designer,Upsie,25.24,03/07/2016,,,
P-261,Other,1993,yes,Bachelors,Roseville,yes,Support,12.34,14/10/2016,Withdrew,14/04/2017,QA,Entered Military,Classroom,22/09/2017,Temp Designer,Branch Messenger,27.55,11/03/2018,,,
Y-262,Other,1995,no,Graduate and Beyond,Brooklyn Center,yes,Representative,15.52,02/03/2017,Withdrew,10/11/2017,UX,Entered Employment,Classroom,,,,,25/04/2019,,,
C-263,Unreported,1984,no,Graduate and Beyond,Plymouth,yes,Cashier,13.43,06/10/2015,Withdrew,25/03/2016,UX,Entered Military,Online,01/10/2016,Junior Engineer,Upsie,30.35,05/07/2017,,,
J-264,Other,1990,no,HS/GED,Robbinsdale,no,Support,12.49,25/07/2015,Withdrew,16/11/2015,UX,Enrolled in Additional Training,Classroom,25/11/2016,Programmer,Apple,31.82,26/04/2017,,,
S-265,Male,1998,unreported,Associates,Robbinsdale,yes,,12.23,29/09/2017,Withdrew,13/06/2018,QA,Incarcerated,Classroom,11/07/2018,Temp Designer,Loup Ventures,31.68,23/11/2018,,,
C-266,Unreported,1982,unreported,Graduate and Beyond,Edina,no,Cashier,14.81,25/05/2017,Graduated,06/02/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,27/01/2019,Temp Developer,Code 42,30.68,24/02/2019,,,
P-267,Female,1988,unreported,Some College,Edina,no,Team Member,12.69,07/03/2017,Removed,14/11/2017,QA,Incarcerated,Classroom,04/11/2018,Project Manager,Branch Messenger,26.83,07/03/2019,Web Developer,Bite Squad,24.72
J-268,Male,1986,yes,Some College,Plymouth,no,Team Member,15.17,23/01/2017,Removed,14/07/2017,QA,Enrolled in Additional Training,Classroom,13/02/2018,Designer,Code 42,31.02,18/06/2018,,,
M-269,Female,1988,no,Associates,Eden Prairie,no,Temp,13.63,19/01/2017,Graduated,02/03/2017,IT Fundamentals,Entered Employment,Online,04/03/2018,Web Developer,Aftercode,26.31,05/11/2018,,,
P-270,Female,1985,unreported,Associates,Plymouth,yes,Support,9.19,06/07/2016,Removed,27/01/2017,UX,Incarcerated,Online,08/04/2017,Junior Developer,Aftercode,25.06,09/09/2017,Designer,Loup Ventures,28.44
C-271,Unreported,1979,unreported,Bachelors,Minneapolis,no,Representative,15.60,17/08/2016,Graduated,24/10/2016,QA,Institutionalized,Classroom,05/08/2017,Junior Developer,Merrill Corporation,28.15,17/05/2018,,,
T-272,Male,1950,yes,HS/GED,Roseville,yes,Representative,9.49,21/03/2017,Graduated,15/09/2017,IT Fundamentals,Entered Military,Classroom,,,,,28/04/2019,,,
S-273,Female,1964,yes,Some College,Brooklyn Center,yes,Support,9.14,15/09/2015,Removed,03/05/2016,QA,Institutionalized,Online,18/08/2016,Project Manager,Great North Labs,29.70,04/02/2017,Programmer,Bind Benefits,25.76
S-274,Female,1980,no,Graduate and Beyond,Robbinsdale,yes,,10.65,08/02/2016,Removed,22/10/2016,UX,Incarcerated,Classroom,27/10/2017,Temp Designer,Bind Benefits,26.54,21/11/2017,,,
C-275,Other,1955,yes,Some College,Eden Prairie,yes,Associate,12.55,11/10/2015,Withdrew,27/07/2016,IT Fundamentals,Institutionalized,Online,24/07/2017,Web Developer,Code 42,30.78,11/02/2018,Junior Engineer,Loup Ventures,25.44
Y-276,Unreported,1959,unreported,Associates,St. Paul,no,Employee,11.39,20/05/2017,Graduated,23/12/2017,QA,Incarcerated,Online,09/10/2018,Programmer,Bright Health,28.52,20/02/2019,,,
P-277,Male,1987,yes,Graduate and Beyond,St. Paul,yes,Manager,11.54,07/05/2015,Graduated,11/02/2016,UX,Entered Employment,Online,11/03/2016,Junior Developer,Bind Benefits,26.32,13/06/2016,,,
P-278,Female,1966,no,Bachelors,Plymouth,no,Temp,9.37,30/12/2016,Removed,07/09/2017,UX,Incarcerated,Classroom,20/06/2018,Designer,Apple,24.12,11/11/2018,,,
J-279,Other,1981,yes,Associates,Robbinsdale,yes,Associate,12.68,14/05/2016,Withdrew,15/02/2017,QA,Incarcerated,Online,08/12/2017,Designer,Loup Ventures,27.98,10/06/2018,,,
Y-280,Unreported,1958,yes,Bachelors,Roseville,yes,Employee,9.42,29/11/2016,Removed,03/01/2017,IT Fundamentals,Incarcerated,Classroom,01/08/2017,Web Developer,Microsoft,24.11,24/06/2018,,,
M-281,Male,1973,yes,Bachelors,Brooklyn Center,yes,Temp,10.70,10/09/2016,Graduated,23/01/2017,QA,Entered Employment,Online,26/04/2017,Project Manager,Apple,31.70,23/02/2018,,,
Y-282,Unreported,1982,unreported,Some College,Minneapolis,no,Supervisor,12.06,18/05/2016,Removed,16/01/2017,QA,Incarcerated,Online,10/10/2017,Web Developer,Osborn 370,29.31,27/04/2018,,,
Y-283,Unreported,1972,no,Some College,Brooklyn Center,no,Manager,13.45,13/03/2016,Graduated,09/09/2016,QA,Institutionalized,Online,07/06/2017,Programmer,Bind Benefits,25.92,02/11/2017,,,
T-284,Male,1989,no,Some College,Robbinsdale,yes,Contractor,10.49,25/12/2016,Removed,11/09/2017,QA,Health/Medical,Classroom,01/07/2018,Designer,Great North Labs,29.09,22/09/2018,,,
Y-285,Male,1979,yes,Graduate and Beyond,Plymouth,yes,Manager,10.93,04/05/2016,Withdrew,05/02/2017,QA,Entered Military,Classroom,15/12/2017,Junior Designer,Bright Health,31.14,03/06/2018,,,
P-286,Other,1999,unreported,HS/GED,Eden Prairie,no,Team Member,13.76,20/12/2016,Withdrew,27/04/2017,QA,Entered Military,Classroom,14/09/2017,Junior Engineer,Apple,30.92,08/12/2017,Project Manager,Bright Health,28.53
P-287,Female,1959,unreported,HS/GED,Edina,no,Associate,14.39,28/12/2017,Withdrew,10/02/2018,QA,Health/Medical,Online,01/09/2018,Junior Developer,Apple,29.93,23/07/2019,,,
T-288,Other,1957,no,Bachelors,Plymouth,no,Contractor,15.57,03/08/2015,Graduated,27/12/2015,QA,Entered Employment,Online,17/07/2016,Junior Engineer,Bite Squad,30.72,27/04/2017,,,
Y-289,Male,1954,yes,HS/GED,Minneapolis,no,,13.11,01/04/2016,Graduated,08/08/2016,UX,Institutionalized,Classroom,17/05/2017,Junior Engineer,Branch Messenger,27.60,08/05/2018,,,
Y-290,Unreported,1974,yes,Bachelors,Plymouth,no,,9.82,24/03/2017,Graduated,04/07/2017,QA,Entered Military,Classroom,22/09/2017,IT Support,Loup Ventures,31.63,18/02/2018,,,
T-291,Male,1973,yes,Associates,Edina,no,Cashier,9.69,06/05/2016,Removed,18/10/2016,IT Fundamentals,Health/Medical,Classroom,25/10/2017,Temp Designer,Microsoft,29.79,08/08/2018,,,
T-292,Other,1993,yes,Some College,Minneapolis,no,Associate,9.51,13/06/2015,Graduated,11/12/2015,UX,Health/Medical,Online,17/06/2016,Temp Developer,Great North Labs,29.49,28/08/2016,,,
T-293,Female,1968,yes,Graduate and Beyond,Brooklyn Center,no,Temp,11.76,30/04/2016,Withdrew,19/01/2017,QA,Incarcerated,Online,23/07/2017,Junior Developer,Great North Labs,29.33,15/03/2018,,,
J-294,Other,1962,yes,Associates,Brooklyn Center,yes,Contractor,15.31,15/06/2016,Graduated,17/09/2016,IT Fundamentals,Health/Medical,Classroom,04/02/2017,Project Manager,Branch Messenger,31.95,23/12/2017,,,
J-295,Other,1979,unreported,Some College,Robbinsdale,no,Employee,10.50,26/05/2015,Removed,25/08/2015,IT Fundamentals,Entered Employment,Classroom,07/03/2016,Temp Designer,Nerdery,26.83,18/06/2016,,,
Y-296,Male,1965,yes,Bachelors,Eden Prairie,yes,Representative,10.24,15/01/2016,Graduated,13/03/2016,IT Fundamentals,Incarcerated,Classroom,07/07/2016,Junior Developer,Osborn 370,28.55,10/10/2016,,,
J-297,Unreported,1999,yes,HS/GED,Robbinsdale,no,Manager,10.06,08/04/2017,Withdrew,26/07/2017,IT Fundamentals,Entered Employment,Online,03/03/2018,Web Developer,Bite Squad,28.05,24/11/2018,IT Support,Bright Health,27.70
Y-298,Unreported,1959,yes,Graduate and Beyond,Minneapolis,no,Manager,15.47,30/04/2015,Graduated,12/11/2015,UX,Entered Employment,Classroom,26/06/2016,Junior Developer,Merrill Corporation,25.92,01/02/2017,Designer,Foodsby,27.39
C-299,Male,1955,unreported,HS/GED,Eden Prairie,no,Team Member,15.44,29/10/2016,Graduated,26/05/2017,IT Fundamentals,Entered Military,Online,20/09/2017,IT Support,Loup Ventures,26.02,15/03/2018,Programmer,Apple,30.08
M-300,Other,1996,no,Associates,Robbinsdale,no,Employee,13.98,23/09/2015,Graduated,14/06/2016,IT Fundamentals,Enrolled in Additional Training,Online,15/09/2016,Programmer,Bind Benefits,26.23,13/08/2017,,,
T-301,Unreported,1960,unreported,HS/GED,Brooklyn Center,yes,,13.47,02/09/2015,Graduated,03/05/2016,QA,Entered Military,Online,23/10/2016,Junior Developer,Branch Messenger,24.13,09/09/2017,,,
M-302,Male,1951,unreported,Associates,Eden Prairie,yes,Temp,10.06,16/01/2016,Graduated,11/07/2016,UX,Health/Medical,Classroom,19/05/2017,Developer,Loup Ventures,25.95,18/01/2018,,,
M-303,Other,1982,no,Graduate and Beyond,Minneapolis,no,Manager,10.93,08/08/2015,Graduated,13/10/2015,IT Fundamentals,Health/Medical,Classroom,07/10/2016,Project Manager,Foodsby,28.66,03/10/2017,Junior Designer,Nerdery,24.95
S-304,Other,1974,yes,Bachelors,Roseville,yes,Contractor,12.35,13/01/2015,Withdrew,16/10/2015,UX,Enrolled in Additional Training,Classroom,13/02/2016,Junior Designer,Code 42,31.72,24/12/2016,,,
C-305,Other,1958,yes,Bachelors,Roseville,yes,Employee,13.88,25/01/2017,Withdrew,22/04/2017,UX,Entered Military,Classroom,26/07/2017,Developer,Microsoft,27.60,03/10/2017,,,
J-306,Male,1983,unreported,Bachelors,Roseville,yes,Employee,13.60,31/07/2016,Withdrew,03/11/2016,QA,Entered Military,Classroom,25/07/2017,Temp Developer,Apple,26.42,18/06/2018,,,
M-307,Male,1986,unreported,Some College,Brooklyn Center,no,Support,10.27,15/06/2015,Graduated,24/11/2015,IT Fundamentals,Health/Medical,Classroom,12/03/2016,Junior Designer,Upsie,29.15,19/05/2016,IT Support,Merrill Corporation,24.52
Y-308,Male,1969,no,Some College,Eden Prairie,yes,Contractor,11.13,17/04/2015,Removed,24/08/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,09/08/2016,Temp Designer,Bind Benefits,31.24,12/09/2016,,,
M-309,Other,1974,no,Graduate and Beyond,St. Paul,no,Supervisor,9.45,14/04/2015,Withdrew,13/12/2015,UX,Institutionalized,Online,07/09/2016,Programmer,Bind Benefits,29.45,06/12/2016,,,
P-310,Unreported,1957,unreported,Associates,Robbinsdale,yes,Supervisor,10.70,16/11/2016,Graduated,02/01/2017,IT Fundamentals,Incarcerated,Online,12/07/2017,IT Support,Branch Messenger,29.45,03/08/2017,,,
S-311,Male,1952,yes,Some College,Brooklyn Center,no,Employee,9.82,20/07/2015,Withdrew,27/04/2016,UX,Institutionalized,Online,23/01/2017,Temp Developer,Foodsby,24.02,13/02/2017,,,
J-312,Female,1981,yes,Graduate and Beyond,Roseville,no,Associate,9.67,25/10/2016,Removed,04/03/2017,UX,Health/Medical,Classroom,23/04/2017,Developer,Loup Ventures,28.20,05/02/2018,,,
S-313,Female,1988,unreported,Graduate and Beyond,Plymouth,yes,Supervisor,9.86,17/05/2016,Graduated,08/10/2016,QA,Institutionalized,Classroom,17/07/2017,Web Developer,Apple,28.50,13/04/2018,,,
T-314,Male,1951,yes,Some College,Plymouth,no,Employee,14.81,03/04/2017,Graduated,17/01/2018,UX,Institutionalized,Classroom,,,,,09/01/2019,,,
P-315,Other,1994,unreported,HS/GED,Roseville,yes,Cashier,14.54,30/12/2016,Removed,22/06/2017,UX,Incarcerated,Online,28/01/2018,Project Manager,Branch Messenger,25.48,09/06/2018,,,
M-316,Other,1973,no,Graduate and Beyond,Minneapolis,no,Supervisor,14.83,24/12/2015,Graduated,27/03/2016,QA,Incarcerated,Classroom,23/06/2016,Developer,Aftercode,24.01,20/07/2016,,,
M-317,Male,1952,unreported,Associates,Minneapolis,no,Representative,10.03,13/05/2016,Withdrew,15/01/2017,QA,Incarcerated,Classroom,02/02/2017,Junior Designer,Nerdery,30.28,21/02/2018,Programmer,Code 42,26.68
M-318,Female,1970,no,Associates,St. Paul,no,Supervisor,13.73,28/01/2017,Removed,15/10/2017,QA,Incarcerated,Classroom,02/11/2017,Temp Developer,Google,31.12,16/10/2018,Junior Developer,Upsie,26.12
P-319,Unreported,1969,unreported,Some College,Brooklyn Center,no,Associate,14.92,09/05/2016,Removed,01/01/2017,UX,Enrolled in Additional Training,Online,04/09/2017,Web Developer,Upsie,31.83,19/11/2017,Designer,Upsie,27.80
M-320,Male,1956,yes,Associates,Brooklyn Center,no,Supervisor,10.78,23/06/2016,Withdrew,09/01/2017,UX,Institutionalized,Classroom,22/06/2017,Junior Developer,Aftercode,26.85,13/04/2018,,,
P-321,Unreported,1999,yes,Associates,Eden Prairie,no,Manager,15.55,13/01/2015,Withdrew,23/03/2015,QA,Entered Military,Classroom,20/03/2016,Junior Designer,Microsoft,24.96,25/12/2016,Web Developer,Apple,28.10
T-322,Male,1984,unreported,Some College,Plymouth,no,Manager,13.89,06/01/2017,Removed,13/05/2017,UX,Incarcerated,Classroom,09/08/2017,IT Support,Nerdery,31.93,08/10/2017,Temp Developer,Foodsby,31.36
C-323,Female,1955,no,Some College,Edina,yes,Temp,9.03,13/01/2015,Removed,20/10/2015,IT Fundamentals,Institutionalized,Online,10/04/2016,Project Manager,Bright Health,31.78,09/08/2016,,,
S-324,Unreported,1998,no,Graduate and Beyond,St. Paul,no,Representative,13.50,08/02/2015,Graduated,11/11/2015,QA,Enrolled in Additional Training,Classroom,24/04/2016,Web Developer,Merrill Corporation,29.56,09/01/2017,,,
S-325,Other,1984,no,Graduate and Beyond,Roseville,no,Cashier,14.32,29/07/2015,Graduated,13/11/2015,QA,Institutionalized,Classroom,06/02/2016,Project Manager,Great North Labs,24.20,15/04/2016,,,
C-326,Other,1991,unreported,Some College,Robbinsdale,yes,Support,13.32,05/11/2017,Graduated,26/04/2018,UX,Enrolled in Additional Training,Online,,,,,27/08/2019,,,
T-327,Female,1964,unreported,Bachelors,Plymouth,yes,,9.79,26/04/2017,Withdrew,15/12/2017,IT Fundamentals,Enrolled in Additional Training,Online,01/03/2018,Developer,Google,26.09,17/10/2018,,,
P-328,Female,1959,unreported,Bachelors,Plymouth,no,Associate,11.97,29/07/2017,Withdrew,11/04/2018,IT Fundamentals,Entered Military,Online,14/04/2019,Designer,Great North Labs,27.58,14/10/2019,,,
S-329,Female,1995,no,Graduate and Beyond,Edina,no,Employee,13.09,14/01/2017,Graduated,02/06/2017,QA,Health/Medical,Online,25/09/2017,Temp Developer,Upsie,31.31,23/05/2018,,,
C-330,Male,1977,unreported,Graduate and Beyond,Eden Prairie,no,Cashier,12.30,23/06/2015,Removed,05/02/2016,QA,Incarcerated,Classroom,19/11/2016,Developer,Loup Ventures,28.95,17/07/2017,,,
M-331,Male,1990,unreported,HS/GED,Edina,no,Cashier,9.11,17/02/2015,Graduated,28/07/2015,IT Fundamentals,Institutionalized,Online,02/02/2016,Temp Developer,Merrill Corporation,30.51,28/03/2017,,,
C-332,Female,1974,no,HS/GED,Brooklyn Center,yes,Temp,9.41,19/10/2016,Graduated,19/01/2017,QA,Entered Employment,Online,09/03/2017,Temp Developer,Bite Squad,30.08,09/05/2017,,,
J-333,Female,1999,yes,Graduate and Beyond,Robbinsdale,yes,Cashier,12.72,01/02/2016,Graduated,24/10/2016,UX,Entered Military,Classroom,19/03/2017,Project Manager,Bind Benefits,24.29,17/05/2017,,,
Y-334,Unreported,1956,yes,Associates,St. Paul,no,,14.89,03/11/2015,Graduated,06/05/2016,QA,Incarcerated,Online,13/02/2017,IT Support,Nerdery,29.19,16/02/2018,,,
C-335,Unreported,1986,no,Associates,Plymouth,no,,11.56,07/03/2016,Removed,23/09/2016,UX,Enrolled in Additional Training,Classroom,13/03/2017,Junior Designer,Google,28.68,28/03/2018,,,
J-336,Female,1978,no,Associates,Brooklyn Center,yes,Representative,12.78,11/01/2015,Graduated,24/07/2015,QA,Institutionalized,Classroom,09/07/2016,Designer,Code 42,26.13,03/04/2017,,,
P-337,Other,1963,unreported,Graduate and Beyond,Eden Prairie,yes,Representative,9.85,20/12/2015,Withdrew,20/03/2016,QA,Entered Military,Online,20/08/2016,Developer,Microsoft,31.62,10/10/2016,,,
T-338,Unreported,1955,no,Some College,Plymouth,no,Support,10.04,15/03/2017,Removed,24/11/2017,UX,Institutionalized,Classroom,15/12/2017,IT Support,Bright Health,24.21,20/01/2018,,,
P-339,Male,1998,yes,Bachelors,Edina,no,Employee,14.02,07/11/2016,Removed,07/05/2017,UX,Institutionalized,Classroom,22/11/2017,Developer,Loup Ventures,26.52,08/05/2018,,,
Y-340,Female,1956,yes,Bachelors,St. Paul,no,Contractor,14.51,08/09/2016,Removed,28/03/2017,UX,Entered Employment,Classroom,14/09/2017,Temp Developer,Foodsby,24.10,26/12/2017,,,
T-341,Male,1991,no,Bachelors,Minneapolis,no,Representative,13.14,14/07/2017,Removed,12/01/2018,QA,Entered Military,Classroom,01/01/2019,Temp Developer,Apple,26.92,24/01/2020,,,
Y-342,Female,1972,unreported,Some College,Brooklyn Center,yes,Employee,9.92,05/12/2016,Graduated,04/09/2017,QA,Enrolled in Additional Training,Online,06/02/2018,IT Support,Upsie,26.36,09/10/2018,,,
Y-343,Unreported,1988,yes,HS/GED,Robbinsdale,yes,Associate,15.27,30/07/2017,Graduated,18/11/2017,QA,Entered Military,Classroom,14/09/2018,Junior Developer,Bind Benefits,30.91,03/06/2019,,,
P-344,Female,1965,yes,HS/GED,Brooklyn Center,yes,Temp,14.33,08/06/2016,Removed,03/09/2016,QA,Incarcerated,Online,05/01/2017,Junior Designer,Nerdery,24.96,08/07/2017,,,
P-345,Other,1969,unreported,Some College,Brooklyn Center,no,Temp,12.69,23/10/2015,Withdrew,28/12/2015,IT Fundamentals,Entered Military,Online,25/01/2017,Project Manager,Bright Health,31.72,18/10/2017,,,
P-346,Unreported,1956,yes,HS/GED,Eden Prairie,yes,,11.29,10/12/2015,Graduated,13/06/2016,IT Fundamentals,Entered Employment,Online,08/03/2017,Project Manager,Aftercode,26.50,14/03/2018,,,
J-347,Male,1987,yes,Some College,Eden Prairie,no,Manager,15.20,13/06/2017,Removed,09/11/2017,QA,Incarcerated,Classroom,,,,,19/05/2019,,,
T-348,Male,1999,no,Bachelors,St. Paul,no,Associate,12.62,15/01/2016,Removed,13/04/2016,QA,Entered Employment,Online,02/07/2016,Developer,Microsoft,28.82,08/04/2017,,,
C-349,Unreported,1990,unreported,Some College,Roseville,yes,Supervisor,11.55,04/08/2016,Withdrew,10/01/2017,UX,Incarcerated,Online,01/07/2017,Programmer,Osborn 370,27.41,21/02/2018,Junior Engineer,Osborn 370,24.69
S-350,Unreported,1979,yes,HS/GED,Robbinsdale,yes,Associate,14.88,27/02/2015,Withdrew,02/10/2015,UX,Enrolled in Additional Training,Classroom,20/11/2015,Junior Developer,Bind Benefits,26.47,13/07/2016,,,
P-351,Female,1970,no,Graduate and Beyond,Edina,yes,Employee,14.38,26/07/2016,Graduated,27/01/2017,QA,Enrolled in Additional Training,Classroom,23/09/2017,Web Developer,Merrill Corporation,27.83,13/06/2018,,,
S-352,Male,1988,unreported,Graduate and Beyond,Eden Prairie,yes,Temp,14.49,29/06/2016,Withdrew,11/12/2016,IT Fundamentals,Incarcerated,Classroom,23/05/2017,Designer,Microsoft,27.50,21/12/2017,,,
Y-353,Female,1994,yes,Some College,Edina,no,Supervisor,9.75,18/09/2015,Graduated,03/03/2016,QA,Enrolled in Additional Training,Online,14/10/2016,Temp Designer,Upsie,29.40,01/11/2017,Designer,Code 42,25.97
P-354,Male,1982,unreported,Graduate and Beyond,Roseville,no,Contractor,14.76,15/05/2015,Withdrew,13/09/2015,UX,Incarcerated,Classroom,27/01/2016,Junior Engineer,Code 42,30.25,06/04/2016,,,
P-355,Male,1972,no,Some College,Edina,yes,Support,15.27,26/08/2016,Graduated,28/01/2017,UX,Entered Military,Online,18/09/2017,Designer,Bind Benefits,26.42,26/11/2017,,,
S-356,Male,1950,unreported,Bachelors,Brooklyn Center,no,Manager,10.97,06/08/2016,Withdrew,20/10/2016,QA,Entered Military,Online,20/10/2017,Programmer,Google,29.56,25/02/2018,,,
T-357,Other,1983,no,Associates,Brooklyn Center,yes,Supervisor,13.85,01/09/2016,Withdrew,01/03/2017,QA,Incarcerated,Classroom,16/10/2017,Programmer,Nerdery,31.79,13/02/2018,,,
S-358,Male,2001,yes,HS/GED,Edina,no,Support,12.92,07/02/2015,Withdrew,28/07/2015,IT Fundamentals,Institutionalized,Online,28/03/2016,IT Support,Apple,27.97,24/03/2017,,,
J-359,Other,1997,no,Some College,Minneapolis,yes,Associate,12.75,27/11/2017,Removed,24/01/2018,UX,Enrolled in Additional Training,Classroom,01/06/2018,IT Support,Nerdery,25.00,19/10/2018,,,
Y-360,Other,1959,yes,Bachelors,St. Paul,yes,Cashier,15.04,28/04/2015,Removed,28/11/2015,UX,Entered Military,Classroom,21/11/2016,Junior Developer,Aftercode,26.70,15/11/2017,,,
M-361,Unreported,1998,no,Associates,Brooklyn Center,yes,,12.60,26/08/2016,Graduated,28/02/2017,UX,Enrolled in Additional Training,Online,22/04/2017,Temp Designer,Bright Health,25.13,01/12/2017,,,
M-362,Male,1969,no,Bachelors,Plymouth,no,Employee,12.03,20/05/2016,Graduated,02/07/2016,QA,Entered Employment,Online,13/12/2016,Junior Developer,Foodsby,29.70,27/12/2017,,,
C-363,Female,1953,yes,Bachelors,Plymouth,yes,Cashier,9.66,09/12/2017,Removed,14/09/2018,QA,Enrolled in Additional Training,Classroom,26/04/2019,Web Developer,Upsie,24.44,24/04/2020,,,
Y-364,Female,1958,no,HS/GED,Brooklyn Center,yes,Team Member,12.60,08/06/2015,Withdrew,06/01/2016,QA,Entered Military,Classroom,08/09/2016,Web Developer,Merrill Corporation,24.08,04/11/2016,,,
S-365,Male,1950,yes,Some College,Eden Prairie,no,Manager,15.11,11/10/2017,Removed,09/02/2018,IT Fundamentals,Entered Military,Classroom,20/12/2018,Web Developer,Google,28.03,03/03/2019,,,
P-366,Other,1954,no,Graduate and Beyond,Brooklyn Center,yes,Temp,11.22,20/08/2016,Graduated,28/10/2016,UX,Entered Employment,Classroom,15/06/2017,Project Manager,Great North Labs,24.28,03/08/2017,,,
M-367,Female,1965,yes,Graduate and Beyond,St. Paul,no,Temp,11.18,18/07/2015,Withdrew,13/10/2015,UX,Health/Medical,Online,22/09/2016,Junior Designer,Branch Messenger,25.94,20/07/2017,,,
S-368,Other,1985,unreported,HS/GED,Edina,no,Manager,15.91,08/12/2017,Removed,13/08/2018,UX,Entered Employment,Online,20/06/2019,Junior Developer,Merrill Corporation,28.14,09/05/2020,,,
M-369,Male,1960,yes,Associates,Brooklyn Center,yes,Representative,9.95,10/03/2015,Removed,11/07/2015,UX,Entered Military,Online,17/11/2015,Developer,Microsoft,29.97,11/05/2016,Temp Designer,Merrill Corporation,28.58
S-370,Unreported,1995,no,Associates,Robbinsdale,no,Associate,12.16,17/02/2016,Withdrew,03/04/2016,UX,Health/Medical,Classroom,18/10/2016,Temp Designer,Branch Messenger,28.18,25/05/2017,Project Manager,Loup Ventures,25.95
Y-371,Unreported,1970,no,Bachelors,Roseville,yes,Manager,13.20,04/11/2017,Graduated,03/01/2018,QA,Entered Employment,Classroom,,,,,14/01/2019,,,
C-372,Unreported,1978,yes,Some College,Brooklyn Center,yes,Team Member,11.49,30/06/2015,Graduated,07/11/2015,QA,Institutionalized,Classroom,14/06/2016,Junior Engineer,Bind Benefits,24.90,25/09/2016,,,
M-373,Male,1975,no,Associates,Brooklyn Center,yes,,10.62,02/08/2016,Removed,05/05/2017,QA,Health/Medical,Online,25/10/2017,Junior Engineer,Loup Ventures,29.35,04/05/2018,,,
Y-374,Male,1952,yes,Graduate and Beyond,Robbinsdale,no,Supervisor,12.97,24/05/2015,Withdrew,01/09/2015,QA,Health/Medical,Classroom,24/09/2016,Project Manager,Code 42,26.17,04/06/2017,,,
